classifier_name,dataset_name,f1,accuracy
chrono_gam_old,Phoneme-21.0,0.0304459336477206,0.0738396624472573
chrono_gam_old,Phoneme-22.0,0.1869886928788834,0.1350210970464135
chrono_gam_old,Phoneme-23.0,0.0236066297123631,0.0806962025316455
chrono_gam_old,Phoneme-24.0,0.0,0.010548523206751
chrono_gam_old,Phoneme-25.0,0.0,0.015295358649789
chrono_gam_old,Phoneme-26.0,0.0,0.0015822784810126
chrono_gam_old,Phoneme-27.0,0.1616744011853152,0.1213080168776371
chrono_gam_old,Phoneme-28.0,0.061350530292804,0.0859704641350211
chrono_gam_old,Phoneme-29.0,0.0520590796093401,0.0833333333333333
chrono_gam_old,Phoneme-30.0,0.9887928917464782,0.9868143459915611
chrono_gam_old,Phoneme-31.0,0.1194410697878972,0.1281645569620253
chrono_gam_old,Phoneme-32.0,0.0,0.0042194092827004
chrono_gam_old,Phoneme-33.0,0.0,0.0026371308016877
chrono_gam_old,Phoneme-34.0,0.9916345624656028,0.9889240506329114
chrono_gam_old,Phoneme-35.0,0.9886357243319268,0.9868143459915611
chrono_gam_old,Phoneme-36.0,0.0,0.0094936708860759
chrono_gam_old,Phoneme-37.0,0.0,0.0068565400843881
chrono_gam_old,Phoneme-38.0,0.0,0.0116033755274261
chrono_gam_old,Phoneme-39.0,0.0,0.0005274261603375
chrono_gam_old,Plane-1.0,0.9209156684549978,0.8571428571428571
chrono_gam_old,Plane-2.0,0.9154660633255898,0.8476190476190476
chrono_gam_old,Plane-3.0,0.8870921569303369,0.8
chrono_gam_old,Plane-4.0,0.9276775834545904,0.8666666666666667
chrono_gam_old,Plane-5.0,0.2491362605648319,0.219047619047619
chrono_gam_old,Plane-6.0,0.9365454687622176,0.8857142857142857
chrono_gam_old,Plane-7.0,0.948284001772752,0.9047619047619048
chrono_gam_old,ProximalPhalanxOutlineAgeGroup-1.0,0.4669922681098395,0.375609756097561
chrono_gam_old,ProximalPhalanxOutlineAgeGroup-2.0,0.166321804585038,0.4439024390243902
chrono_gam_old,ProximalPhalanxOutlineAgeGroup-3.0,0.1849356664126731,0.4878048780487805
chrono_gam_old,ProximalPhalanxOutlineCorrect-0.0,0.0,0.3161512027491409
chrono_gam_old,ProximalPhalanxOutlineCorrect-1.0,0.0851400603977923,0.5463917525773195
chrono_gam_old,ProximalPhalanxTW-3.0,0.4902034153824074,0.3463414634146341
chrono_gam_old,ProximalPhalanxTW-4.0,0.275769019757542,0.3902439024390244
chrono_gam_old,ProximalPhalanxTW-5.0,0.4000037534115258,0.3707317073170731
chrono_gam_old,ProximalPhalanxTW-6.0,0.8147422760550626,0.7170731707317073
chrono_gam_old,ProximalPhalanxTW-7.0,0.0,0.0682926829268292
chrono_gam_old,ProximalPhalanxTW-8.0,0.456648897848022,0.4926829268292683
chrono_gam_old,RefrigerationDevices-1.0,0.0575346863891755,0.3493333333333333
chrono_gam_old,RefrigerationDevices-2.0,0.0671739479417498,0.3386666666666666
chrono_gam_old,RefrigerationDevices-3.0,0.09755651874785,0.3733333333333333
chrono_gam_old,ScreenType-1.0,0.2692345413120753,0.4026666666666667
chrono_gam_old,ScreenType-2.0,0.2028058859852102,0.408
chrono_gam_old,ScreenType-3.0,0.2779068888475807,0.4506666666666666
chrono_gam_old,ShapeletSim-0.0,0.0313725490196078,0.5111111111111111
chrono_gam_old,ShapeletSim-1.0,0.0,0.5
chrono_gam_old,ShapesAll-1.0,0.9757575757575758,0.9666666666666668
chrono_gam_old,ShapesAll-2.0,0.625609011132887,0.52
chrono_gam_old,ShapesAll-3.0,0.9790595611285268,0.97
chrono_gam_old,ShapesAll-4.0,0.245305647759724,0.1666666666666666
chrono_gam_old,ShapesAll-5.0,0.6476604933919867,0.55
chrono_gam_old,ShapesAll-6.0,0.6816754198819797,0.5933333333333334
chrono_gam_old,ShapesAll-7.0,0.0715032679738562,0.05
chrono_gam_old,ShapesAll-8.0,0.9869898989898992,0.9816666666666668
chrono_gam_old,ShapesAll-9.0,0.2756181149700526,0.185
chrono_gam_old,ShapesAll-10.0,0.9850983584316918,0.975
chrono_gam_old,ShapesAll-11.0,0.2231270423339341,0.135
chrono_gam_old,ShapesAll-12.0,0.9884444444444446,0.9816666666666668
chrono_gam_old,ShapesAll-13.0,0.2486602446973963,0.1566666666666666
chrono_gam_old,ShapesAll-14.0,0.2076532507739938,0.1333333333333333
chrono_gam_old,ShapesAll-15.0,0.99003663003663,0.9833333333333332
chrono_gam_old,ShapesAll-16.0,0.987878787878788,0.9833333333333332
chrono_gam_old,ShapesAll-17.0,0.4386110222032435,0.3233333333333333
chrono_gam_old,ShapesAll-18.0,0.99003663003663,0.9833333333333332
chrono_gam_old,ShapesAll-19.0,0.4619637555230787,0.3333333333333333
chrono_gam_old,ShapesAll-20.0,0.9893333333333334,0.9833333333333332
chrono_gam_old,ShapesAll-21.0,0.2683052046142636,0.1716666666666666
chrono_gam_old,ShapesAll-22.0,0.9702409401359928,0.9566666666666668
chrono_gam_old,ShapesAll-23.0,0.9692958892958892,0.96
chrono_gam_old,ShapesAll-24.0,0.2133306425104154,0.145
chrono_gam_old,ShapesAll-25.0,0.2182492833390666,0.14
chrono_gam_old,ShapesAll-26.0,0.5342486791764233,0.425
chrono_gam_old,ShapesAll-27.0,0.299471731020957,0.2016666666666666
chrono_gam_old,ShapesAll-28.0,0.2374439166453164,0.1633333333333333
chrono_gam_old,ShapesAll-29.0,0.9893333333333334,0.9833333333333332
chrono_gam_old,ShapesAll-30.0,0.9687140929246194,0.9566666666666668
chrono_gam_old,ShapesAll-31.0,0.1019516110537782,0.0716666666666666
chrono_gam_old,ShapesAll-32.0,0.2751357178838669,0.18
chrono_gam_old,ShapesAll-33.0,0.9831501831501832,0.9716666666666668
chrono_gam_old,ShapesAll-34.0,0.36659687933417,0.245
chrono_gam_old,ShapesAll-35.0,0.5183436808965333,0.395
chrono_gam_old,ShapesAll-36.0,0.1670327452618474,0.1016666666666666
chrono_gam_old,ShapesAll-37.0,0.3281385249609775,0.215
chrono_gam_old,ShapesAll-38.0,0.5166013696628845,0.3866666666666666
chrono_gam_old,ShapesAll-39.0,0.2578506953618469,0.18
chrono_gam_old,ShapesAll-40.0,0.9012882039312686,0.8733333333333333
chrono_gam_old,ShapesAll-41.0,0.2163154290956148,0.1283333333333333
chrono_gam_old,ShapesAll-42.0,0.7837966545686296,0.7116666666666667
chrono_gam_old,ShapesAll-43.0,0.1878218159778531,0.12
chrono_gam_old,ShapesAll-44.0,0.952984200984201,0.94
chrono_gam_old,ShapesAll-45.0,0.9729914529914532,0.96
chrono_gam_old,ShapesAll-46.0,0.8376582369478766,0.7933333333333333
chrono_gam_old,ShapesAll-47.0,0.5428353398418024,0.455
chrono_gam_old,ShapesAll-48.0,0.6273401504472347,0.5283333333333333
chrono_gam_old,ShapesAll-49.0,0.147183121201697,0.0966666666666666
chrono_gam_old,ShapesAll-50.0,0.9893333333333334,0.9833333333333332
chrono_gam_old,ShapesAll-51.0,0.5026578034633847,0.42
chrono_gam_old,ShapesAll-52.0,0.4056394571210204,0.2833333333333333
chrono_gam_old,ShapesAll-53.0,0.5253818038588998,0.41
chrono_gam_old,ShapesAll-54.0,0.9073763452687402,0.8766666666666667
chrono_gam_old,ShapesAll-55.0,0.4325730977234649,0.3183333333333333
chrono_gam_old,ShapesAll-56.0,0.9796018474279342,0.9683333333333334
chrono_gam_old,ShapesAll-57.0,0.5586627039239876,0.4533333333333333
chrono_gam_old,ShapesAll-58.0,0.9848888888888888,0.9866666666666668
chrono_gam_old,ShapesAll-59.0,0.6924767916294604,0.61
chrono_gam_old,ShapesAll-60.0,0.9840692640692642,0.9766666666666668
chrono_gam_old,SmallKitchenAppliances-1.0,0.1118624011007912,0.3813333333333333
chrono_gam_old,SmallKitchenAppliances-2.0,0.0736209150326797,0.3226666666666666
chrono_gam_old,SmallKitchenAppliances-3.0,0.1016323816076138,0.336
chrono_gam_old,SonyAIBORobotSurface1-1.0,0.0713281911285239,0.4925124792013311
chrono_gam_old,SonyAIBORobotSurface1-2.0,0.7121187031128234,0.562396006655574
chrono_gam_old,SonyAIBORobotSurface2-1.0,0.2266954177396677,0.3263378803777544
chrono_gam_old,SonyAIBORobotSurface2-2.0,0.4119062991137447,0.5939139559286464
chrono_gam_old,StarLightCurves-1.0,0.8857202725446315,0.8139873725109277
chrono_gam_old,StarLightCurves-2.0,0.0,0.2798688683827101
chrono_gam_old,StarLightCurves-3.0,0.591777500116073,0.4562894609033511
chrono_gam_old,Strawberry-1.0,0.512468157637573,0.6810810810810811
chrono_gam_old,Strawberry-2.0,0.0553561965326671,0.5351351351351351
chrono_gam_old,SwedishLeaf-1.0,0.9433295426429132,0.904
chrono_gam_old,SwedishLeaf-2.0,0.1518891503267973,0.1024
chrono_gam_old,SwedishLeaf-3.0,0.0,0.064
chrono_gam_old,SwedishLeaf-4.0,0.6289225556919258,0.552
chrono_gam_old,SwedishLeaf-5.0,0.0,0.0672
chrono_gam_old,SwedishLeaf-6.0,0.1585868986190967,0.1264
chrono_gam_old,SwedishLeaf-7.0,0.9590631368186876,0.9264
chrono_gam_old,SwedishLeaf-8.0,0.3176108040904917,0.2336
chrono_gam_old,SwedishLeaf-9.0,0.0,0.0672
chrono_gam_old,SwedishLeaf-10.0,0.2516488240208363,0.2016
chrono_gam_old,SwedishLeaf-11.0,0.0,0.064
chrono_gam_old,SwedishLeaf-12.0,0.3013648116726755,0.2064
chrono_gam_old,SwedishLeaf-13.0,0.0,0.0672
chrono_gam_old,SwedishLeaf-14.0,0.3895232778594321,0.3056
chrono_gam_old,SwedishLeaf-15.0,0.9618236898140788,0.9344
chrono_gam_old,Symbols-1.0,0.9006435652752437,0.8261306532663316
chrono_gam_old,Symbols-2.0,0.911119776144566,0.842211055276382
chrono_gam_old,Symbols-3.0,0.9072431566386542,0.8351758793969849
chrono_gam_old,Symbols-4.0,0.0,0.178894472361809
chrono_gam_old,Symbols-5.0,0.0,0.1597989949748743
chrono_gam_old,Symbols-6.0,0.907439108425933,0.8351758793969849
chrono_gam_old,SyntheticControl-1.0,0.0,0.1666666666666666
chrono_gam_old,SyntheticControl-2.0,0.0652119993296464,0.12
chrono_gam_old,SyntheticControl-3.0,0.6570678617623147,0.6233333333333333
chrono_gam_old,SyntheticControl-4.0,0.0,0.1666666666666666
chrono_gam_old,SyntheticControl-5.0,0.0,0.1666666666666666
chrono_gam_old,SyntheticControl-6.0,0.1644319950202303,0.2233333333333333
chrono_gam_old,ToeSegmentation1-0.0,0.2304780326796465,0.4342105263157895
chrono_gam_old,ToeSegmentation1-1.0,0.1553708833487227,0.4605263157894737
chrono_gam_old,ToeSegmentation2-0.0,0.0,0.8153846153846154
chrono_gam_old,ToeSegmentation2-1.0,0.0,0.1846153846153846
chrono_gam_old,Trace-1.0,0.7068781780050146,0.57
chrono_gam_old,Trace-2.0,0.8272302920578782,0.71
chrono_gam_old,Trace-3.0,0.8298775798913731,0.72
chrono_gam_old,Trace-4.0,0.8932472176610109,0.81
chrono_gam_old,TwoLeadECG-1.0,0.4151274103711876,0.517998244073749
chrono_gam_old,TwoLeadECG-2.0,0.2367524216617847,0.4530289727831431
chrono_gam_old,TwoPatterns-1.0,0.2829596193624057,0.3185
chrono_gam_old,TwoPatterns-2.0,0.3996375141192694,0.37725
chrono_gam_old,TwoPatterns-3.0,0.605862281453174,0.503
chrono_gam_old,TwoPatterns-4.0,0.0,0.23975
chrono_gam_old,UWaveGestureLibraryAll-1.0,0.9329142076630615,0.878001116694584
chrono_gam_old,UWaveGestureLibraryAll-2.0,0.7463769271597039,0.6247906197654941
chrono_gam_old,UWaveGestureLibraryAll-3.0,0.5282214910890183,0.4014517029592406
chrono_gam_old,UWaveGestureLibraryAll-4.0,0.4827420692759792,0.3576214405360134
chrono_gam_old,UWaveGestureLibraryAll-5.0,0.9301479793717042,0.8729759910664433
chrono_gam_old,UWaveGestureLibraryAll-6.0,0.7610876227877769,0.6504745951982133
chrono_gam_old,UWaveGestureLibraryAll-7.0,0.6720830077891616,0.5371300949190396
chrono_gam_old,UWaveGestureLibraryAll-8.0,0.8442289672868184,0.7568397543271915
chrono_gam_old,UWaveGestureLibraryX-1.0,0.8044993669937692,0.707426018983808
chrono_gam_old,UWaveGestureLibraryX-2.0,0.614076313324492,0.5189838079285315
chrono_gam_old,UWaveGestureLibraryX-3.0,0.9099286888521791,0.84142936906756
chrono_gam_old,UWaveGestureLibraryX-4.0,0.7793920509023476,0.6635957565605807
chrono_gam_old,UWaveGestureLibraryX-5.0,0.6633113154052819,0.5480178671133445
chrono_gam_old,UWaveGestureLibraryX-6.0,0.4515078869814996,0.3721384701284199
chrono_gam_old,UWaveGestureLibraryX-7.0,0.8769684352361276,0.7989949748743719
chrono_gam_old,UWaveGestureLibraryX-8.0,0.5450779825781024,0.4360692350642099
chrono_gam_old,UWaveGestureLibraryY-1.0,0.9329142076630615,0.878001116694584
chrono_gam_old,UWaveGestureLibraryY-2.0,0.7951237710438737,0.6856504745951982
chrono_gam_old,UWaveGestureLibraryY-3.0,0.4831937907911799,0.3771635957565605
chrono_gam_old,UWaveGestureLibraryY-4.0,0.9073872286216674,0.8411501954215522
chrono_gam_old,UWaveGestureLibraryY-5.0,0.9332928714551711,0.8782802903405919
chrono_gam_old,UWaveGestureLibraryY-6.0,0.8941052435173897,0.8199329983249581
chrono_gam_old,UWaveGestureLibraryY-7.0,0.7206784186884561,0.6099944165270799
chrono_gam_old,UWaveGestureLibraryY-8.0,0.7016714768941079,0.5734226689000559
chrono_gam_old,UWaveGestureLibraryZ-1.0,0.773187689662443,0.669179229480737
chrono_gam_old,UWaveGestureLibraryZ-2.0,0.9023607851646012,0.8302624232272473
chrono_gam_old,UWaveGestureLibraryZ-3.0,0.4320786584262158,0.3403126744835287
chrono_gam_old,UWaveGestureLibraryZ-4.0,0.5771121029751916,0.4762702400893355
chrono_gam_old,UWaveGestureLibraryZ-5.0,0.929467116314443,0.8721384701284198
chrono_gam_old,UWaveGestureLibraryZ-6.0,0.6442139745422429,0.5170295924064768
chrono_gam_old,UWaveGestureLibraryZ-7.0,0.9314163014042977,0.8752093802345059
chrono_gam_old,UWaveGestureLibraryZ-8.0,0.8566022719093653,0.7654941373534339
chrono_gam_old,Wafer--1.0,0.0,0.1078844905905256
chrono_gam_old,Wafer-1.0,0.3419155066748304,0.7464308890330954
chrono_gam_old,Wine-1.0,0.260381593714927,0.2962962962962963
chrono_gam_old,Wine-2.0,0.1928277483833039,0.5740740740740741
chrono_gam_old,WordSynonyms-1.0,0.9384803702612762,0.896551724137931
chrono_gam_old,WordSynonyms-2.0,0.8094468092389823,0.6959247648902821
chrono_gam_old,WordSynonyms-3.0,0.9885124886237234,0.9780564263322884
chrono_gam_old,WordSynonyms-4.0,0.3412421308861423,0.274294670846395
chrono_gam_old,WordSynonyms-5.0,0.2329335848071835,0.1504702194357366
chrono_gam_old,WordSynonyms-6.0,0.0,0.0862068965517241
chrono_gam_old,WordSynonyms-7.0,0.6781411198612625,0.54858934169279
chrono_gam_old,WordSynonyms-8.0,0.594250414107725,0.4529780564263322
chrono_gam_old,WordSynonyms-9.0,0.8086008929991713,0.7115987460815048
chrono_gam_old,WordSynonyms-10.0,0.7030166075668179,0.5736677115987461
chrono_gam_old,WordSynonyms-11.0,0.9847851896795168,0.9717868338557992
chrono_gam_old,WordSynonyms-12.0,0.8698965625436078,0.7946708463949843
chrono_gam_old,WordSynonyms-13.0,0.9891540931930636,0.9796238244514106
chrono_gam_old,WordSynonyms-14.0,0.9154998941315332,0.8605015673981191
chrono_gam_old,WordSynonyms-15.0,0.9901304479724948,0.9811912225705328
chrono_gam_old,WordSynonyms-16.0,0.9191466852187752,0.8620689655172413
chrono_gam_old,WordSynonyms-17.0,0.6378929499655748,0.4952978056426332
chrono_gam_old,WordSynonyms-18.0,0.7601197770520318,0.6520376175548589
chrono_gam_old,WordSynonyms-19.0,0.991906457979873,0.9843260188087776
chrono_gam_old,WordSynonyms-20.0,0.4216319584337236,0.2758620689655172
chrono_gam_old,WordSynonyms-21.0,0.8922283692662155,0.8307210031347962
chrono_gam_old,WordSynonyms-22.0,0.3091469275085354,0.2037617554858934
chrono_gam_old,WordSynonyms-23.0,0.9832699283890262,0.9686520376175548
chrono_gam_old,WordSynonyms-24.0,0.6308282010697727,0.5047021943573667
chrono_gam_old,WordSynonyms-25.0,0.0,0.0156739811912225
chrono_gam_old,Worms-1.0,0.1946320346320346,0.4935064935064935
chrono_gam_old,Worms-2.0,0.2851585291213774,0.2857142857142857
chrono_gam_old,Worms-3.0,0.4919844301356906,0.4155844155844156
chrono_gam_old,Worms-4.0,0.3782790309106098,0.2987012987012987
chrono_gam_old,Worms-5.0,0.0,0.1038961038961039
chrono_gam_old,WormsTwoClass-1.0,0.1350863790492273,0.4155844155844156
chrono_gam_old,WormsTwoClass-2.0,0.0461760461760461,0.5064935064935064
chrono_gam_old,Yoga-1.0,0.4307924414101793,0.474
chrono_gam_old,Yoga-2.0,0.2964592807490638,0.5216666666666666
dagmm,Adiac-1.0,0.0,0.0179028132992327
dagmm,Adiac-2.0,0.0,0.0332480818414322
dagmm,Adiac-3.0,0.9797505421862126,0.9616368286445012
dagmm,Adiac-4.0,0.9920798613975746,0.9846547314578004
dagmm,Adiac-5.0,0.0,0.0409207161125319
dagmm,Adiac-6.0,0.1303687984818372,0.0818414322250639
dagmm,Adiac-7.0,0.9581398782853086,0.9335038363171356
dagmm,Adiac-8.0,0.937394724036318,0.90537084398977
dagmm,Adiac-9.0,0.2674658252782139,0.1636828644501279
dagmm,Adiac-10.0,0.0,0.0230179028132992
dagmm,Adiac-11.0,0.4749166325896627,0.3580562659846547
dagmm,Adiac-12.0,0.0,0.0358056265984654
dagmm,Adiac-13.0,0.9734046533553804,0.9514066496163684
dagmm,Adiac-14.0,0.6037564717245764,0.4782608695652174
dagmm,Adiac-15.0,0.0,0.0230179028132992
dagmm,Adiac-16.0,0.8825176593235138,0.8337595907928389
dagmm,Adiac-17.0,0.2965936474023673,0.1841432225063938
dagmm,Adiac-18.0,0.96670038277394,0.9462915601023018
dagmm,Adiac-19.0,0.5948549835293516,0.4731457800511509
dagmm,Adiac-20.0,0.9837106114874252,0.969309462915601
dagmm,Adiac-21.0,0.0,0.0306905370843989
dagmm,Adiac-22.0,0.401914731773077,0.2838874680306905
dagmm,Adiac-23.0,0.9317272027415762,0.9002557544757033
dagmm,Adiac-24.0,0.9893518136567392,0.979539641943734
dagmm,Adiac-25.0,0.8072199798153951,0.7416879795396419
dagmm,Adiac-26.0,0.9717435055113468,0.9539641943734016
dagmm,Adiac-27.0,0.9906718367571434,0.9820971867007672
dagmm,Adiac-28.0,0.9907598382971704,0.9820971867007672
dagmm,Adiac-29.0,0.9853037428154994,0.9718670076726342
dagmm,Adiac-30.0,0.0,0.0179028132992327
dagmm,Adiac-31.0,0.9171762595628704,0.8951406649616368
dagmm,Adiac-32.0,0.0,0.0179028132992327
dagmm,Adiac-33.0,0.0,0.0179028132992327
dagmm,Adiac-34.0,0.0,0.0281329923273657
dagmm,Adiac-35.0,0.0,0.0255754475703324
dagmm,Adiac-36.0,0.94501104108255,0.9130434782608696
dagmm,Adiac-37.0,0.9365886045862948,0.9130434782608696
dagmm,ArrowHead-0.0,0.057049127343245,0.36
dagmm,ArrowHead-1.0,0.4998337201645471,0.5142857142857142
dagmm,ArrowHead-2.0,0.1208983242419775,0.3428571428571428
dagmm,Beef-1.0,0.0,0.1333333333333333
dagmm,Beef-2.0,0.6902564102564103,0.5333333333333333
dagmm,Beef-3.0,0.8879120879120879,0.8
dagmm,Beef-4.0,0.0,0.2
dagmm,Beef-5.0,0.5333333333333333,0.6333333333333333
dagmm,BeetleFly-1.0,0.3555555555555555,0.55
dagmm,BeetleFly-2.0,0.0,0.45
dagmm,BirdChicken-1.0,0.4,0.5
dagmm,BirdChicken-2.0,0.1333333333333333,0.5
dagmm,Car-1.0,0.8603831417624522,0.7666666666666667
dagmm,Car-2.0,0.5105096073517126,0.4833333333333333
dagmm,Car-3.0,0.3388846447669976,0.35
dagmm,Car-4.0,0.0,0.2166666666666666
dagmm,CBF-1.0,0.3673347113842468,0.4566666666666666
dagmm,CBF-2.0,0.2510237794159364,0.3422222222222222
dagmm,CBF-3.0,0.4410536150192452,0.4533333333333333
dagmm,ChlorineConcentration-1.0,0.0,0.2307291666666666
dagmm,ChlorineConcentration-2.0,0.3580663581989043,0.3721354166666666
dagmm,ChlorineConcentration-3.0,0.3071896781194381,0.5192708333333333
dagmm,CinCECGTorso-1.0,0.5920483852369347,0.5057971014492754
dagmm,CinCECGTorso-2.0,0.0983432140465389,0.2369565217391304
dagmm,CinCECGTorso-3.0,0.1440313063842475,0.2376811594202898
dagmm,CinCECGTorso-4.0,0.204208975890225,0.2376811594202898
dagmm,Coffee-0.0,0.0,0.5357142857142857
dagmm,Coffee-1.0,0.3478260869565217,0.5
dagmm,Computers-1.0,0.0972576539387684,0.476
dagmm,Computers-2.0,0.1076837977296181,0.512
dagmm,CricketX-1.0,0.341905744754042,0.2538461538461538
dagmm,CricketX-2.0,0.40918938198249,0.2974358974358974
dagmm,CricketX-3.0,0.0,0.0794871794871794
dagmm,CricketX-4.0,0.0,0.0769230769230769
dagmm,CricketX-5.0,0.1979892415805728,0.1846153846153846
dagmm,CricketX-6.0,0.0,0.0794871794871794
dagmm,CricketX-7.0,0.4506479355193508,0.3487179487179487
dagmm,CricketX-8.0,0.2459827295740609,0.2025641025641025
dagmm,CricketX-9.0,0.3664615627463924,0.2846153846153846
dagmm,CricketX-10.0,0.4181230087123208,0.3128205128205128
dagmm,CricketX-11.0,0.3500480761915678,0.258974358974359
dagmm,CricketX-12.0,0.2375046304458068,0.2
dagmm,CricketY-1.0,0.4347320565546436,0.3307692307692307
dagmm,CricketY-2.0,0.0,0.0794871794871794
dagmm,CricketY-3.0,0.5192995628930479,0.3974358974358974
dagmm,CricketY-4.0,0.4393948040263829,0.3179487179487179
dagmm,CricketY-5.0,0.348582819542572,0.2641025641025641
dagmm,CricketY-6.0,0.4305167585539102,0.3256410256410256
dagmm,CricketY-7.0,0.1371250650507616,0.1384615384615384
dagmm,CricketY-8.0,0.0,0.082051282051282
dagmm,CricketY-9.0,0.3535555924410414,0.2615384615384615
dagmm,CricketY-10.0,0.1790394034356882,0.1589743589743589
dagmm,CricketY-11.0,0.2046425263762725,0.1846153846153846
dagmm,CricketY-12.0,0.0,0.0794871794871794
dagmm,CricketZ-1.0,0.2542740461006715,0.2153846153846154
dagmm,CricketZ-2.0,0.3514269953803176,0.2641025641025641
dagmm,CricketZ-3.0,0.3597663981092748,0.3
dagmm,CricketZ-4.0,0.2785640824030917,0.2256410256410256
dagmm,CricketZ-5.0,0.1994040909211188,0.1794871794871795
dagmm,CricketZ-6.0,0.1904687813046946,0.1743589743589743
dagmm,CricketZ-7.0,0.2289490903247802,0.1794871794871795
dagmm,CricketZ-8.0,0.3465222909185757,0.2538461538461538
dagmm,CricketZ-9.0,0.467819730779483,0.3615384615384615
dagmm,CricketZ-10.0,0.284541597606613,0.2333333333333333
dagmm,CricketZ-11.0,0.0,0.082051282051282
dagmm,CricketZ-12.0,0.2411138454482107,0.1871794871794871
dagmm,DiatomSizeReduction-1.0,0.0,0.1078431372549019
dagmm,DiatomSizeReduction-2.0,0.0,0.3006535947712418
dagmm,DiatomSizeReduction-3.0,0.0,0.3071895424836601
dagmm,DiatomSizeReduction-4.0,0.0,0.284313725490196
